,자전거대여소 번호,인근 버스정류장 개수,인근 지하철역 개수,인근 학교 수,인근 아파트 세대수,인근 문화시설 수,인근 대학교 개수,인근 대형학원 개수,(A)비분리형 겸용도로,(A)자전거 전용도로,(A)분리형 겸용도로,(A)자전거 전용차로,(B)자전거 전용도로,(B)분리형 겸용도로,(B)비분리형 겸용도로,(A)자전거 우선도로
1466,1191,26,2,1,2804,0,0,0,0,14,2,0,0,0,0,0
1467,1192,31,0,2,5957,0,0,0,2,6,7,0,0,0,0,0
1468,1193,21,0,0,1800,0,0,0,0,10,3,0,0,0,0,0
1469,1194,20,0,2,1016,0,0,0,0,9,2,0,0,0,0,0
1470,1195,7,0,0,0,1,0,0,0,7,1,0,0,0,0,0
1471,1196,13,0,0,0,2,0,0,1,3,4,0,0,0,0,0
1472,1197,32,0,0,1268,0,0,0,0,9,3,0,0,0,0,0
1473,1198,28,2,0,1004,1,0,0,0,16,2,0,0,0,0,0
1474,1199,22,1,24,6751,0,0,0,0,0,3,0,0,0,0,0
1475,1200,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1476,2701,17,2,0,1004,1,0,0,0,12,0,0,0,0,0,0
1477,2702,32,0,29,4133,0,0,0,2,5,4,0,0,0,0,0
1478,2703,29,0,3,4382,0,0,0,2,0,0,0,0,0,0,0
1479,2704,40,0,37,5781,0,1,0,3,2,3,0,0,0,0,0
1480,2706,38,1,23,5414,1,0,0,2,2,4,0,0,0,0,0
1481,2707,22,0,11,3974,0,0,0,3,1,5,0,0,1,0,0
1482,2708,43,0,14,7992,1,0,0,3,10,9,0,0,0,0,0
1483,2709,29,0,3,10147,0,0,0,5,2,1,0,0,2,0,0
1484,2710,20,0,1,1827,1,0,0,2,4,4,0,0,1,0,0
1485,2711,39,0,2,416,0,0,0,2,0,5,0,0,0,0,0
1486,2712,25,1,2,701,0,0,0,0,0,5,0,0,0,0,0
1487,2713,29,0,1,409,2,1,0,0,0,2,0,0,0,0,0
1488,2715,17,0,1,1935,1,0,0,0,8,0,0,0,0,0,0
1489,2716,10,0,0,678,0,0,0,0,6,4,0,0,0,0,0
1490,2717,16,0,0,0,0,0,0,0,8,2,0,0,0,0,0
1491,2718,19,0,16,3221,0,0,0,1,4,7,0,0,0,0,0
1492,2719,25,2,0,1171,1,0,0,0,12,2,0,0,0,0,0
1493,2720,26,2,0,1800,0,0,0,0,13,3,0,0,0,0,0
1494,2721,22,0,2,5730,0,0,0,1,9,2,0,0,0,0,0
1495,2723,31,0,0,1268,0,0,0,0,10,3,0,0,0,0,0
1496,2724,26,0,0,177,2,0,0,3,3,4,0,0,0,0,0
1497,2725,12,0,0,0,2,0,0,0,3,3,0,0,0,0,0
1498,2727,14,2,0,0,1,0,0,0,12,0,0,0,0,0,0
1499,2728,16,2,0,1424,1,0,0,0,12,0,0,0,0,0,0
1500,2729,19,0,0,931,1,0,0,0,6,4,0,0,0,0,0
1501,2730,28,0,1,629,0,0,0,0,6,4,0,0,0,0,0
1502,2731,21,0,16,2050,0,0,0,1,4,3,0,0,0,0,0
1503,2732,23,0,0,4169,0,0,0,2,4,7,0,0,0,0,0
1504,2733,21,0,2,5253,0,0,0,1,11,1,0,0,0,0,0
1505,2735,31,2,1,6510,0,0,0,0,16,2,0,0,0,0,0
1506,2737,23,2,1,225,0,0,0,0,0,0,0,0,0,0,2
1507,2739,22,0,24,5086,0,0,0,2,2,7,0,0,0,0,0
1508,2740,12,0,0,180,1,0,0,0,3,4,0,0,0,0,0
1509,2741,31,0,29,3427,0,0,0,2,0,7,0,0,0,0,0
1510,2742,48,0,38,7138,1,0,0,3,8,6,0,0,0,0,0
1511,2743,14,0,11,3451,1,0,0,2,1,3,0,0,1,0,0
1512,2744,23,0,3,6393,0,0,0,1,10,1,0,0,0,0,0
1513,2745,31,0,6,3427,0,0,0,2,3,7,0,0,0,0,0
1514,2746,30,0,28,3427,0,0,0,2,0,7,0,0,0,0,0
1515,3753,20,1,3,4754,0,0,0,1,6,1,0,0,0,0,0
1516,3754,26,0,28,4029,0,0,0,2,6,1,0,0,0,0,0
1517,3756,27,0,3,5120,0,0,0,1,7,1,0,0,0,0,0
1518,3757,26,0,29,4560,0,0,0,2,6,1,0,0,0,0,0
1519,3758,25,0,3,8857,0,0,0,1,12,1,0,0,0,0,0
1520,3759,29,0,1,881,0,0,0,0,6,4,0,0,0,0,0
1521,3760,30,0,1,881,0,0,0,0,6,3,0,0,0,0,0
1522,3761,22,0,0,2098,0,0,0,2,0,0,0,2,2,0,0
1523,3763,29,0,5,5348,0,0,0,5,0,0,0,0,0,0,0
1524,3765,27,0,1,779,1,0,0,0,0,2,0,0,0,0,0
1525,3766,35,1,2,779,1,0,0,0,0,5,0,0,0,0,0
1526,3792,36,1,2,779,1,0,0,0,0,4,0,0,0,0,0
1527,3767,27,0,1,779,1,0,0,0,0,2,0,0,0,0,0
1528,3772,33,0,31,3063,0,0,0,2,5,3,0,0,0,0,0
1529,3775,32,0,13,6925,0,0,0,3,4,8,0,0,0,0,0
1530,3793,35,0,17,9312,1,0,0,3,6,8,0,0,0,0,0
1531,3776,18,0,2,2572,0,0,0,0,0,1,0,0,0,0,0
1532,3778,37,1,4,215,0,0,0,0,0,1,0,0,0,0,0
1533,3779,34,1,1,3608,1,0,0,0,0,3,0,0,0,0,0
1534,3780,30,0,37,3511,0,1,0,3,2,1,0,0,0,0,0
1535,3781,0,0,0,462,0,0,0,0,0,1,0,0,1,0,0
1536,3782,19,0,0,836,2,0,0,2,3,4,0,0,0,0,0
1537,3783,11,0,0,659,1,0,0,0,3,2,0,0,1,0,0
1538,3784,6,0,0,659,1,0,0,0,1,2,0,0,1,0,0
1539,3794,21,0,3,3719,0,0,0,2,0,0,0,1,2,0,0
1540,3786,23,1,23,6751,0,0,0,0,0,3,0,0,0,0,0
1541,3787,6,0,0,1650,1,0,0,2,1,0,0,0,1,0,0
1542,3788,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1543,3789,18,0,3,3720,1,0,0,3,0,0,0,1,1,0,0
1544,3796,30,1,3,2294,0,0,0,1,4,1,0,0,0,0,0
1545,3797,34,0,6,1961,0,0,0,1,2,5,0,0,0,0,0
1546,3798,37,0,31,3143,3,1,0,0,2,1,0,0,0,0,0
1547,3764,40,0,2,6891,0,0,0,0,4,3,0,0,0,0,0
1548,3769,21,0,1,5027,0,0,0,6,0,1,0,0,0,0,0
1549,3799,25,0,0,215,0,0,0,0,0,0,0,0,0,0,0
1550,3770,32,0,6,1562,0,0,0,1,2,5,0,0,0,0,0
1551,3801,8,0,0,0,1,0,0,0,5,2,0,0,0,0,0
1552,3774,22,1,4,6220,0,0,0,1,6,1,0,0,0,0,0
1553,3762,25,0,3,6583,0,0,0,1,11,1,0,0,0,0,0
1554,3785,31,0,2,4895,0,0,0,1,11,5,0,0,0,0,0
1555,5052,30,2,3,4155,0,0,0,0,14,2,0,0,0,0,0
1556,5053,15,1,2,3724,0,0,0,0,0,2,0,0,0,0,0
1557,5055,30,2,1,2804,0,0,0,0,12,3,0,0,0,0,0
1558,5056,29,2,1,2804,0,0,0,0,12,3,0,0,0,0,0
1559,5057,28,2,1,3433,0,0,0,0,12,3,0,0,0,0,0
1560,5059,39,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1561,5061,29,0,17,2549,0,0,0,0,4,4,0,0,0,0,0
1562,5062,31,2,2,3364,1,0,0,0,18,1,0,0,0,0,0
1563,5063,13,0,0,4467,0,0,0,0,4,5,0,0,0,0,0
1564,5064,26,0,0,837,2,0,0,3,3,4,0,0,0,0,0
1565,5065,31,0,30,5475,1,0,0,3,3,3,0,0,1,0,0
1566,5066,16,0,16,3221,0,0,0,0,6,3,0,0,0,0,0
1567,5067,34,0,5,6297,1,0,0,2,0,0,0,1,0,0,0
1568,5070,17,0,3,3724,0,0,0,0,7,1,0,0,0,0,0
1569,5072,40,1,4,215,0,0,0,0,0,1,0,0,0,0,0
1570,5073,23,1,23,8927,0,0,0,0,0,3,0,0,0,0,0
1571,5074,31,2,2,3151,0,0,0,1,14,5,0,0,0,0,0
1572,5075,19,0,9,2984,0,0,0,3,0,0,0,0,0,0,0
1573,5076,25,0,1,0,0,0,0,0,2,2,0,0,0,0,0
1574,5078,32,0,5,6830,1,0,0,3,0,0,0,0,0,0,0
1575,5080,53,0,41,12940,0,0,0,5,8,6,0,0,0,0,0
1576,5082,39,0,38,7305,0,0,0,5,2,1,0,0,0,0,0
1577,5084,22,0,4,5935,0,0,0,1,4,5,0,0,0,0,0
1578,5086,21,0,2,6538,0,0,0,5,1,1,0,0,1,0,0
1579,5087,33,1,23,5414,1,0,0,2,2,4,0,0,0,0,0
1580,5088,25,0,9,4213,0,0,0,3,0,0,0,0,0,0,0
1581,5089,9,0,0,0,1,0,0,0,9,2,0,0,0,0,0
1582,5090,12,0,0,678,1,0,0,0,6,4,0,0,0,0,0
1583,5091,25,2,0,1800,0,0,0,0,11,3,0,0,0,0,0
1584,5094,15,2,1,425,0,0,0,0,0,0,0,0,0,0,2
1585,1901,41,0,2,5101,1,0,0,0,3,1,0,0,1,0,1
1586,1904,20,1,2,3902,0,0,0,1,2,0,1,1,4,0,3
1587,1906,25,1,7,5256,5,0,0,2,2,2,0,0,2,0,4
1588,1907,34,0,1,4144,0,0,0,0,0,0,0,0,1,0,0
1589,1908,12,0,6,4035,0,0,0,1,0,1,0,0,3,0,0
1590,1910,40,0,1,1153,5,0,0,5,0,0,0,0,0,0,0
1591,1911,44,1,0,2748,0,0,0,2,0,0,0,0,4,0,0
1592,1912,19,1,2,6137,3,0,0,3,0,0,0,0,0,0,0
1593,1913,26,2,3,5477,1,0,0,3,0,0,0,0,2,0,0
1594,1914,36,2,2,2078,0,0,0,5,0,0,0,0,2,0,2
1595,1916,36,0,1,2029,5,0,0,7,0,0,0,0,2,0,0
1596,1920,24,0,8,5285,2,0,0,3,2,2,0,0,2,0,1
1597,1924,53,0,2,581,1,0,0,0,0,0,0,0,0,0,0
1598,1925,15,0,2,1447,1,1,0,2,0,0,0,0,2,0,0
1599,1928,13,0,2,1007,1,1,0,2,0,0,0,0,2,0,0
1600,1929,40,0,2,2113,2,0,0,0,0,1,0,0,0,0,0
1601,1930,37,0,0,3669,1,1,0,1,0,2,0,0,0,0,0
1602,1931,45,0,1,8561,1,0,0,1,0,4,0,0,0,0,0
1603,1933,43,0,3,2450,0,0,0,0,0,1,0,0,0,0,0
1604,1936,42,0,1,8684,1,0,0,3,0,3,0,0,1,0,0
1605,1937,35,0,3,1981,0,0,0,0,0,0,0,0,1,0,0
1606,1941,28,0,5,3231,4,0,0,1,0,1,0,0,0,0,0
1607,1943,34,1,22,0,0,0,0,0,0,1,0,0,0,0,0
1608,1946,44,0,2,4368,1,0,0,2,1,1,0,0,0,0,0
1609,1951,31,0,2,4507,0,0,0,0,0,6,0,0,0,0,0
1610,1952,26,0,28,1960,0,0,0,0,0,6,0,0,1,0,0
1611,1953,36,1,5,2361,0,0,0,2,0,7,0,0,0,0,0
1612,1955,43,1,0,2030,0,0,0,3,0,0,0,0,4,0,0
1613,1956,29,0,3,7797,1,0,0,0,4,2,0,0,2,0,2
1614,1957,20,0,6,5599,0,0,0,1,0,1,0,0,1,0,0
1615,1958,40,0,9,2132,6,0,0,6,0,0,0,0,2,0,2
1616,1959,37,0,9,2298,6,0,0,6,0,0,0,0,2,0,2
1617,1960,20,0,8,4680,0,0,0,3,0,0,0,0,2,0,0
1618,1961,25,1,6,6109,5,0,0,2,1,2,0,0,2,0,4
1619,1962,48,0,1,240,1,0,0,0,0,0,0,0,0,0,0
1620,1964,23,0,3,4930,1,1,0,2,0,3,0,0,2,0,0
1621,1965,43,0,2,5064,1,0,0,1,0,5,0,0,0,0,0
1622,1966,23,0,3,4981,1,0,0,3,0,3,0,0,2,0,0
1623,1967,35,0,8,2101,1,0,0,4,2,1,0,0,0,0,0
1624,1968,41,0,1,4015,3,1,0,1,0,1,0,0,0,0,0
1625,1969,17,0,8,0,1,0,0,0,0,2,0,0,0,0,0
1626,1971,36,1,14,339,0,1,0,0,0,1,0,0,0,0,0
1627,1973,36,1,8,2250,0,0,0,2,0,5,0,0,0,0,0
1628,1974,39,0,3,5402,1,0,0,1,3,1,0,0,0,0,1
1629,1975,24,2,5,2960,0,0,0,3,0,0,0,0,2,0,0
1630,1976,25,1,2,2387,3,0,0,0,0,0,0,0,0,0,0
1631,1977,34,1,6,2439,0,0,0,2,0,7,0,0,0,0,0
1632,1979,24,0,6,4764,0,0,0,1,0,1,0,0,1,0,0
1633,1981,32,0,27,4352,0,0,0,0,0,6,0,0,1,0,0
1634,1983,41,0,2,3810,0,0,0,5,0,1,0,0,0,0,0
1635,1984,35,0,2,1602,6,0,0,6,0,0,0,0,1,0,0
1636,1985,30,0,10,2678,4,0,0,6,0,0,0,0,2,0,2
1637,1986,41,0,3,2727,0,0,0,1,0,0,0,0,2,0,0
1638,1987,31,0,1,4248,1,0,0,3,0,0,0,0,1,0,0
1639,1988,42,0,2,8304,0,0,0,4,0,3,0,0,0,0,0
1640,1991,37,0,1,4561,3,0,0,1,0,1,0,0,0,0,0
1641,1992,35,0,6,1721,0,0,0,2,0,1,0,0,0,0,0
1642,1993,35,1,8,1586,0,0,0,2,0,5,0,0,0,0,0
1643,1994,16,0,6,1909,1,1,0,1,0,1,0,0,3,0,0
1644,1996,11,0,6,4035,1,0,0,1,0,1,0,0,3,0,0
1645,1998,16,0,1,1909,1,1,0,1,0,1,0,0,2,0,0
1646,1999,40,0,27,1101,0,0,0,0,0,3,0,0,0,0,0
1647,2000,28,1,7,6385,1,0,0,0,4,2,1,0,2,0,2
1648,2801,41,0,1,2727,0,0,0,1,0,0,0,0,2,0,0
1649,2804,29,0,0,3146,0,0,0,0,0,0,0,0,0,0,0
1650,2805,32,0,3,3127,0,0,0,0,0,0,0,0,0,0,0
1651,2806,27,0,2,3127,0,0,0,0,0,0,0,0,0,0,0
1652,2807,35,0,1,4619,0,0,0,0,0,0,0,0,0,0,0
1653,2808,34,0,1,4619,0,0,0,0,0,0,0,0,0,0,0
1654,2809,31,0,0,4758,0,0,0,0,0,0,0,0,0,0,0
1655,2810,31,0,0,4758,0,0,0,0,0,0,0,0,0,0,0
1656,2812,36,0,1,4374,0,0,0,0,0,0,0,0,0,0,0
1657,2813,27,0,0,4374,0,0,0,0,0,0,0,0,0,0,0
1658,2814,26,0,0,4374,0,0,0,0,0,0,0,0,0,0,0
1659,2817,37,0,2,4279,0,0,0,0,0,6,0,0,1,0,0
1660,2818,38,1,3,3936,0,0,0,0,0,6,0,0,0,0,0
1661,2819,46,1,30,4276,0,0,0,0,0,6,0,0,1,0,0
1662,2820,40,0,0,1177,1,1,0,1,0,0,0,0,0,0,0
1663,2821,34,0,4,3944,1,1,0,2,0,4,0,0,0,0,0
1664,2822,0,0,4,2231,0,0,0,0,0,0,0,0,2,0,0
1665,2823,9,0,4,1613,0,0,0,1,0,1,0,0,2,0,0
1666,2824,25,1,6,5982,5,0,0,2,3,2,0,0,2,0,4
1667,2825,26,0,1,4883,0,0,0,1,0,1,0,0,0,0,0
1668,2826,36,0,1,829,1,0,0,0,0,0,0,0,0,0,0
1669,2815,9,0,0,1066,0,0,0,0,0,0,0,0,0,0,0
1670,2816,9,0,0,1066,0,0,0,0,0,0,0,0,0,0,0
1671,3902,28,0,0,4374,0,0,0,0,0,0,0,0,0,0,0
1672,3908,27,0,6,2057,4,0,0,2,0,2,0,0,0,0,0
1673,3912,43,0,1,6578,1,0,0,1,0,1,0,0,0,0,0
1674,3903,38,0,1,8084,2,0,0,3,0,2,0,0,1,0,0
1675,3907,37,0,4,9264,1,0,0,0,3,2,0,0,0,0,2
1676,3919,37,0,2,1531,0,0,0,3,0,1,0,0,0,0,0
1677,3904,23,1,2,5680,6,0,0,2,0,2,0,0,2,0,3
1678,3905,19,0,8,4680,1,0,0,5,0,0,0,0,2,0,0
1679,3906,9,0,0,1498,0,0,0,0,0,4,0,0,1,0,0
1680,3910,30,0,15,1310,0,0,0,0,0,0,0,0,0,0,0
1681,3911,35,0,3,1905,0,0,0,0,0,0,0,0,0,0,0
1682,3914,22,0,8,2942,3,0,0,6,0,0,0,0,2,0,2
1683,3915,32,0,6,1876,1,0,0,2,0,2,0,0,0,0,0
1684,3917,32,1,15,0,0,1,0,0,0,1,0,0,0,0,0
1685,3918,29,0,5,4405,4,0,0,1,0,2,0,0,0,0,0
1686,3920,41,0,0,7597,1,0,0,1,0,4,0,0,0,0,0
1687,3922,17,0,0,2547,0,0,0,0,0,4,0,0,1,0,0
1688,3923,21,0,5,1432,0,0,0,0,0,1,0,0,1,0,0
1689,3924,36,0,8,1721,0,0,0,0,0,1,0,0,0,0,0
1690,3925,17,0,5,1621,0,0,0,0,1,1,0,0,1,0,0
1691,3927,19,0,5,3877,1,0,0,0,1,1,0,0,2,0,0
1692,3930,32,1,14,0,0,1,0,0,0,1,0,0,0,0,0
1693,1804,32,0,1,3030,1,0,0,1,2,3,0,0,2,0,0
1694,1805,62,1,0,454,1,0,0,0,0,0,0,0,1,0,0
1695,1806,49,0,1,1283,1,0,0,0,0,0,0,0,0,0,0
1696,1808,49,0,0,0,0,0,0,0,2,0,0,0,1,0,0
1697,1809,37,0,0,0,0,0,0,0,2,0,0,0,1,0,0
1698,1812,63,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1699,1814,60,0,2,2105,3,0,0,0,1,0,0,0,0,0,0
1700,1816,34,0,23,2750,2,0,0,0,0,0,0,0,0,0,0
1701,1819,30,0,1,4572,4,0,0,6,0,3,0,0,2,0,0
1702,1820,24,0,18,330,2,0,0,0,0,0,0,0,1,0,0
1703,1821,71,0,6,3243,2,0,0,0,0,0,0,0,0,0,0
1704,1822,62,0,6,1305,1,0,0,1,0,0,0,0,0,0,0
1705,1823,21,0,1,4312,4,0,0,6,0,2,0,0,0,0,0
1706,1824,22,0,0,554,0,0,0,0,0,1,0,0,2,0,0
1707,1825,28,0,2,1292,1,0,0,4,0,7,0,0,2,0,0
1708,1826,33,0,2,3066,0,0,0,2,0,7,0,0,2,0,0
1709,1827,36,0,3,5608,4,0,0,6,1,7,0,0,2,0,0
1710,1828,48,0,2,587,2,0,0,1,0,0,0,0,0,0,0
1711,1829,54,0,2,1199,4,0,0,0,1,0,0,0,0,0,0
1712,1830,52,0,3,1409,6,0,0,0,1,0,0,0,0,0,0
1713,1831,55,0,1,456,2,0,0,0,1,0,0,0,0,0,0
1714,1833,31,0,2,3244,2,0,0,1,2,2,0,0,1,0,0
1715,1834,55,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1716,1835,61,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1717,1836,9,0,2,971,3,0,0,0,0,0,0,0,0,0,0
1718,1839,54,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1719,1840,50,0,0,1705,2,0,0,0,1,0,0,0,0,0,0
1720,1841,64,0,2,1705,3,0,0,0,0,0,0,0,0,0,0
1721,1842,28,0,3,1173,0,0,0,0,0,0,0,0,0,0,0
1722,1843,31,0,29,2316,0,0,0,2,0,0,0,0,0,0,0
1723,1845,25,0,1,6330,3,0,0,6,1,9,0,0,2,0,0
1724,1846,23,0,1,3796,4,0,0,6,1,4,0,0,1,0,0
1725,1847,35,0,2,4652,0,0,0,1,1,9,0,0,2,0,0
1726,1848,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1727,1849,60,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1728,1850,68,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1729,1851,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1730,1853,59,0,2,2105,5,0,0,0,1,0,0,0,0,0,0
1731,1854,35,0,2,827,1,0,0,1,0,0,0,0,0,0,0
1732,1855,36,0,5,3416,0,0,0,0,0,0,0,0,2,0,0
1733,1856,27,0,28,1948,1,0,0,2,0,0,0,0,0,0,0
1734,1857,35,0,2,3725,0,0,0,1,1,9,0,0,2,0,0
1735,1858,28,0,1,330,0,0,0,0,0,0,0,0,1,0,0
1736,1859,40,0,1,554,1,0,0,1,2,3,0,0,2,0,0
1737,1861,25,0,1,330,0,0,0,0,0,0,0,0,1,0,0
1738,1862,15,0,2,3796,3,0,0,6,1,2,0,0,0,0,0
1739,1863,15,0,1,3687,4,0,0,6,0,0,0,0,0,0,0
1740,1864,37,0,1,2537,4,0,0,5,0,0,0,0,0,0,0
1741,1865,27,0,1,4572,4,0,0,5,0,3,0,0,2,0,0
1742,1866,39,0,2,5397,0,0,0,3,1,8,0,0,2,0,0
1743,1867,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1744,1868,35,0,23,2750,2,0,0,0,0,0,0,0,1,0,0
1745,1869,21,0,1,4608,4,0,0,6,1,2,0,0,1,0,0
1746,1870,37,0,1,587,2,0,0,0,0,0,0,0,0,0,0
1747,3956,28,0,1,2477,0,0,0,1,1,3,0,0,2,0,0
1748,3958,30,0,1,5608,4,0,0,7,1,7,0,0,2,0,0
1749,3959,55,0,1,1534,2,0,0,2,0,0,0,0,0,0,0
1750,3963,51,0,2,891,2,0,0,0,1,0,0,0,0,0,0
1751,3966,34,0,2,2034,1,0,0,1,2,2,0,0,2,0,0
1752,3967,43,0,29,3157,4,0,0,0,0,0,0,0,0,0,0
1753,3968,16,0,0,6044,0,0,0,5,1,5,0,0,2,0,0
1754,3969,15,0,0,4516,0,0,0,5,1,5,0,0,2,0,0
1755,3970,32,0,3,387,0,0,0,0,0,0,0,0,0,0,0
1756,3971,28,0,2,202,0,0,0,0,0,0,0,0,0,0,0
1757,3972,29,0,3,1173,0,0,0,0,0,0,0,0,0,0,0
1758,3973,30,0,2,387,0,0,0,0,0,0,0,0,0,0,0
1759,3974,34,0,2,4062,0,0,0,1,1,7,0,0,2,0,0
1760,3975,56,0,0,1495,0,0,0,0,1,0,0,0,0,0,0
1761,3977,34,0,2,1045,1,0,0,1,1,0,0,0,0,0,0
1762,3983,31,0,1,5608,4,0,0,7,1,6,0,0,2,0,0
1763,3984,35,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1764,3985,38,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1765,3980,25,0,0,6582,0,0,0,4,1,9,0,0,2,0,0
1766,200,10,0,0,801,2,0,0,1,1,1,5,0,1,0,1
1767,201,18,0,0,153,2,0,0,1,1,3,9,0,1,0,0
1768,202,22,0,0,153,4,0,0,1,0,4,11,0,1,0,0
1769,203,19,0,0,0,2,0,0,1,0,3,12,0,0,0,0
1770,204,17,0,0,0,2,0,0,1,1,2,5,0,1,0,0
1771,205,27,0,0,0,2,0,0,1,0,2,15,0,0,0,0
1772,206,20,0,0,0,2,0,0,1,0,2,12,0,1,0,0
1773,207,22,1,24,2268,1,0,0,0,0,6,13,0,1,0,0
1774,209,33,1,18,2072,2,0,0,0,0,2,16,0,0,0,0
1775,211,30,1,2,2307,1,0,0,0,0,3,15,0,0,0,0
1776,212,25,1,2,2307,1,0,0,0,0,3,13,0,1,0,0
1777,213,14,1,2,1321,1,0,0,0,0,2,12,0,1,0,0
1778,214,23,1,1,1321,1,0,0,0,0,2,12,0,0,0,0
1779,215,19,1,24,3592,0,0,0,1,0,3,7,0,1,0,0
1780,217,34,0,18,4987,0,0,0,0,0,3,12,0,0,0,0
1781,219,22,1,2,2525,0,0,0,0,0,2,16,0,1,0,0
1782,220,18,1,2,2525,0,0,0,0,0,2,15,0,1,0,0
1783,221,13,0,24,4072,0,0,0,4,0,2,3,0,1,0,0
1784,222,21,0,0,3664,0,0,0,4,0,0,5,0,1,0,0
1785,223,23,0,18,5256,0,0,0,3,0,1,10,0,1,0,0
1786,224,26,0,18,4538,0,0,0,3,0,1,10,0,1,0,0
1787,225,23,0,0,2643,0,0,0,2,0,3,10,0,1,0,0
1788,226,21,0,1,3220,0,0,0,1,0,2,11,0,1,0,0
1789,227,16,0,0,482,0,0,0,1,0,0,0,1,2,0,0
1790,228,23,0,10,2185,0,0,0,0,2,1,0,0,2,0,4
1791,229,25,0,1,3487,0,0,0,2,2,1,0,1,1,0,3
1792,230,34,2,3,3633,2,0,0,0,1,0,0,0,0,0,6
1793,231,33,2,1,2506,1,0,0,2,2,0,0,0,0,0,7
1794,232,24,1,4,2060,0,0,0,2,0,0,0,1,1,0,6
1795,233,18,0,3,2684,1,0,0,0,0,0,0,1,1,0,4
1796,234,43,1,31,2899,0,0,0,0,0,0,0,0,0,0,4
1797,235,25,1,24,8027,0,0,0,0,0,0,0,0,0,0,2
1798,236,27,1,0,3239,1,0,0,0,2,0,0,0,0,0,6
1799,238,28,1,1,6572,4,0,0,0,0,0,0,0,0,0,5
1800,239,28,1,1,5700,4,0,0,0,0,0,0,0,0,0,7
1801,240,34,1,0,4013,1,0,0,0,2,0,0,0,0,0,6
1802,241,49,0,0,5114,1,0,0,0,0,0,0,0,2,0,6
1803,242,34,0,2,271,1,0,0,0,0,0,0,0,0,0,0
1804,243,21,3,1,1022,1,0,0,0,0,0,0,0,1,0,6
1805,244,30,0,1,7942,1,0,0,0,0,0,0,0,1,0,4
1806,245,27,2,4,5179,2,0,0,1,1,0,0,0,0,0,6
1807,247,33,1,1,5482,0,0,0,1,1,0,0,0,1,0,7
1808,248,13,0,0,153,2,0,0,1,0,3,10,0,1,0,0
1809,249,15,1,24,4611,0,0,0,1,0,3,5,0,1,0,0
1810,250,42,0,7,3872,0,0,0,1,0,0,0,0,0,0,0
1811,251,32,0,46,3222,1,0,0,1,0,0,0,0,0,0,0
1812,252,45,1,42,1746,0,0,0,1,0,0,0,0,0,0,0
1813,253,38,1,32,9944,0,0,0,0,0,0,0,0,0,0,0
1814,254,41,0,24,3231,0,0,0,0,0,0,0,0,0,0,4
1815,255,46,0,22,3331,0,0,0,0,0,0,0,0,0,0,6
1816,256,30,0,1,2814,1,0,0,0,0,0,0,0,0,0,6
1817,258,25,1,1,1251,1,0,0,0,0,0,4,0,1,0,2
1818,259,29,0,4,3412,0,0,0,2,0,2,3,0,1,0,0
1819,260,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0
1820,262,32,0,0,4535,1,0,0,3,3,0,0,0,0,0,10
1821,263,25,0,0,4613,1,0,0,3,2,0,1,0,2,0,6
1822,264,39,1,1,3891,0,0,0,2,2,0,0,0,0,0,8
1823,265,34,2,1,2081,0,0,0,0,2,0,0,0,0,0,10
1824,266,34,1,2,2025,3,0,0,0,2,0,0,0,0,0,6
1825,267,38,1,11,1925,0,0,0,1,3,1,0,0,1,0,6
1826,268,36,1,11,3466,0,0,0,1,2,0,0,0,1,0,6
1827,270,33,1,2,3791,1,0,0,0,0,1,16,0,0,0,0
1828,271,17,1,4,2675,0,0,0,0,0,2,14,0,1,0,0
1829,272,27,1,0,2156,0,0,0,0,0,0,0,0,1,0,7
1830,275,28,1,4,4307,0,0,0,4,2,0,0,0,1,0,8
1831,276,21,1,1,407,1,0,0,0,0,0,0,0,1,0,2
1832,277,43,1,2,2173,3,0,0,0,2,0,0,0,0,0,7
1833,278,30,1,1,2351,5,0,0,2,0,1,0,0,2,0,4
1834,279,26,0,1,3298,2,0,0,0,0,0,0,0,0,0,4
1835,280,28,0,2,4136,0,0,0,1,3,0,0,0,1,0,2
1836,281,32,0,10,3160,4,0,0,4,0,0,0,0,2,0,2
1837,282,41,1,1,3575,0,0,0,1,0,0,0,0,4,0,0
1838,283,39,1,1,2006,3,0,0,0,0,0,0,0,0,0,7
1839,284,41,0,2,301,1,0,0,0,2,0,0,0,0,0,4
1840,285,28,0,3,2288,0,0,0,3,0,0,0,0,2,0,2
1841,286,34,2,3,1669,0,0,0,1,0,0,0,0,2,0,0
1842,287,31,1,2,5744,4,0,0,0,0,0,0,0,0,0,7
